Gene,log2FoldChange,padj,chr,start,end
Gm5795,0.952862499822881,0.00112548424724865,chr14,3188290,3196675
Gm16440,0.952862499822881,0.00112548424724865,chr14,6381148,6390314
Gm5796,0.952862499822881,0.00112548424724865,chr14,4023941,4041368
Gm5797,0.952862499822881,0.00112548424724865,chr14,7323988,7332395
Wdfy4,0.952862499822881,0.00112548424724865,chr14,32959547,33185066
Gm5800,0.952862499822881,0.00112548424724865,chr14,51711644,51717132
Cma2,0.952862499822881,0.00112548424724865,chr14,55971428,55973995
Wdr70,0.952862499822881,0.00112548424724865,chr15,7873055,8099209
Hnrnpa1l2-ps2,0.952862499822881,0.00112548424724865,chr15,22713820,22714984
Cyp2d11,0.952862499822881,0.00112548424724865,chr15,82389154,82394022
Tdg-ps,0.952862499822881,0.00112548424724865,chr15,82516412,82517677
CN725425,0.952862499822881,0.00112548424724865,chr15,91199494,91260894
Fam186b,0.952862499822881,0.00112548424724865,chr15,99271018,99287180
Olfr288,0.952862499822881,0.00112548424724865,chr15,98186013,98195542
Kalrn,0.952862499822881,0.00112548424724865,chr16,33969073,34514027
Baiap3,0.952862499822881,0.00112548424724865,chr17,25242659,25256364
Olfr111,0.952862499822881,0.00112548424724865,chr17,37529957,37530997
E130008D07Rik,0.952862499822881,0.00112548424724865,chr17,43146041,43158291
Gm5820,0.952862499822881,0.00112548424724865,chr18,38892456,38971274
Arsi,0.952862499822881,0.00112548424724865,chr18,60912240,60917768
Bvht,0.952862499822881,0.00112548424724865,chr18,61639653,61647503
Gal3st3,0.952862499822881,0.00112548424724865,chr19,5298331,5308739
Ms4a15,0.952862499822881,0.00112548424724865,chr19,10978307,10993250
Cyp2c67,0.952862499822881,0.00112548424724865,chr19,39608858,39649042
Hpse2,0.952862499822881,0.00112548424724865,chr19,42788595,43388355
Gm5833,0.952862499822881,0.00112548424724865,chr1,138640095,138682075
Cfhr2,0.952862499822881,0.00112548424724865,chr1,139810292,139858699
Hmcn1,0.952862499822881,0.00112548424724865,chr1,150562500,150993435
Sh2d1b2,0.952862499822881,0.00112548424724865,chr1,170232871,170251587
Ifi214,0.952862499822881,0.00112548424724865,chr1,173521311,173535957
Cep170,0.952862499822881,0.00112548424724865,chr1,176733653,176807124
Catspere2,0.952862499822881,0.00112548424724865,chr1,177991435,178048291
Olfr367-ps,0.952862499822881,0.00112548424724865,chr2,37266951,37271387
Ccdc141,0.952862499822881,0.00112548424724865,chr2,77009906,77170635
Olfr1285,0.952862499822881,0.00112548424724865,chr2,111408396,111409312
Zfp345,0.952862499822881,0.00112548424724865,chr2,150470991,150485063
Scrt2,0.952862499822881,0.00112548424724865,chr2,152081529,152095802
Defb28,0.952862499822881,0.00112548424724865,chr2,152518255,152521447
Bpifa6,0.952862499822881,0.00112548424724865,chr2,153974945,154000495
Arhgap40,0.952862499822881,0.00112548424724865,chr2,158512796,158550628
Tubb1,0.952862499822881,0.00112548424724865,chr2,174450695,174457882
Zfp973,0.952862499822881,0.00112548424724865,chr2,175470063,175480838
Erich6,0.952862499822881,0.00112548424724865,chr3,58616300,58637207
Gm15417,0.952862499822881,0.00112548424724865,chr3,89391864,89398779
Lce3a,0.952862499822881,0.00112548424724865,chr3,92925287,92926230
Ankrd34a,0.952862499822881,0.00112548424724865,chr3,96596636,96599778
Amy2b,0.952862499822881,0.00112548424724865,chr3,113147656,113156727
Fam205a2,0.952862499822881,0.00112548424724865,chr4,42522439,42528237
Fam205a4,0.952862499822881,0.00112548424724865,chr4,42522439,42528237
Ptpn3,0.952862499822881,0.00112548424724865,chr4,57190841,57301837
Gm11758,0.952862499822881,0.00112548424724865,chr4,73872224,73876266
Gm5860,0.952862499822881,0.00112548424724865,chr4,82065380,82102807
Gm13283,0.952862499822881,0.00112548424724865,chr4,88760774,88761584
Gm13290,0.952862499822881,0.00112548424724865,chr4,88773834,88774801
Gm13289,0.952862499822881,0.00112548424724865,chr4,88776762,88777729
Gm13272,0.952862499822881,0.00112548424724865,chr4,88779850,88780660
Gm13276,0.952862499822881,0.00112548424724865,chr4,88785054,88786515
Gm13277,0.952862499822881,0.00112548424724865,chr4,88787977,88789438
Gm13278,0.952862499822881,0.00112548424724865,chr4,88790895,88792356
Gm13275,0.952862499822881,0.00112548424724865,chr4,88793742,88795297
Gm13279,0.952862499822881,0.00112548424724865,chr4,88797237,88798204
Gm13285,0.952862499822881,0.00112548424724865,chr4,88800320,88800868
Gm13287,0.952862499822881,0.00112548424724865,chr4,88803254,88803802
Pramel17,0.952862499822881,0.00112548424724865,chr4,101834969,101844022
Shisal2a,0.952862499822881,0.00112548424724865,chr4,108367777,108383349
Gm12888,0.952862499822881,0.00112548424724865,chr4,121316316,121324917
Gm12992,0.952862499822881,0.00112548424724865,chr4,131912416,131915516
Fhad1os1,0.952862499822881,0.00112548424724865,chr4,141982992,141986797
Gm13043,0.952862499822881,0.00112548424724865,chr4,143511343,143517831
Mterf1a,0.952862499822881,0.00112548424724865,chr5,3890581,3893933
Gm5861,0.952862499822881,0.00112548424724865,chr5,11182060,11187810
4933402N22Rik,0.952862499822881,0.00112548424724865,chr5,11918043,11922804
Gm5862,0.952862499822881,0.00112548424724865,chr5,26018421,26022891
Slc10a4-ps,0.952862499822881,0.00112548424724865,chr5,72581639,72587550
,0.952862499822881,0.00112548424724865,NT_187059.1,468921,480774
,0.952862499822881,0.00112548424724865,NT_187059.1,550281,553303
Tmem233,0.952862499822881,0.00112548424724865,chr5,116040532,116083246
Pilrb2,0.952862499822881,0.00112548424724865,chr5,137865829,137871758
Smok3a,0.952862499822881,0.00112548424724865,chr5,138021276,138034665
Cyp2w1,0.952862499822881,0.00112548424724865,chr5,139352617,139357033
Zar1l,0.952862499822881,0.00112548424724865,chr5,150507069,150518159
Gm5878,0.952862499822881,0.00112548424724865,chr6,85111416,85126094
Vmn2r25,0.952862499822881,0.00112548424724865,chr6,123822814,123853190
Gm5885,0.952862499822881,0.00112548424724865,chr6,133529189,133532762
Gm5886,0.952862499822881,0.00112548424724865,chr6,133763999,133767403
Mansc4,0.952862499822881,0.00112548424724865,chr6,147075062,147087032
Ptprh,0.952862499822881,0.00112548424724865,chr7,4548614,4604041
Vmn2r39,0.952862499822881,0.00112548424724865,chr7,9014750,9030682
Zscan4d,0.952862499822881,0.00112548424724865,chr7,11161643,11166148
Psg27,0.952862499822881,0.00112548424724865,chr7,18556514,18567305
Gm5891,0.952862499822881,0.00112548424724865,chr7,21909434,21921291
Vmn1r173,0.952862499822881,0.00112548424724865,chr7,23702342,23703283
Zfp607a,0.952862499822881,0.00112548424724865,chr7,27860585,27880825
Scgb2b19,0.952862499822881,0.00112548424724865,chr7,33278366,33280341
Scgb1b20,0.952862499822881,0.00112548424724865,chr7,33373240,33374558
Sult2b1,0.952862499822881,0.00112548424724865,chr7,45783122,45783551
Cers3,0.952862499822881,0.00112548424724865,chr7,66743504,66823692
Olfr612,0.952862499822881,0.00112548424724865,chr7,103538261,103539232
Crxos,0.952862499822881,0.00112548424724865,chr7,15882617,15904030
Spag11b,0.952862499822881,0.00112548424724865,chr8,19140759,19143010
Rps23rg1,0.952862499822881,0.00112548424724865,chr8,3567998,3584776
Adam39,0.952862499822881,0.00112548424724865,chr8,40823009,40826861
Mast3,0.952862499822881,0.00112548424724865,chr8,70778117,70792433
Gm5914,0.952862499822881,0.00112548424724865,chr8,105624336,105637878
Ubtfl1,0.952862499822881,0.00112548424724865,chr9,18404418,18411502
Gm5916,0.952862499822881,0.00112548424724865,chr9,36119934,36128779
Gramd2,0.952862499822881,0.00112548424724865,chr9,59707764,59716424
Ccpg1os,0.952862499822881,0.00112548424724865,chr9,72979724,72985376
Wdr72,0.952862499822881,0.00112548424724865,chr9,74110334,74283203
7420426K07Rik,0.952862499822881,0.00112548424724865,chr9,98903119,98904622
Fbxw25,0.952862499822881,0.00112548424724865,chr9,109645122,109664646
Fbxw18,0.952862499822881,0.00112548424724865,chr9,109676734,109702700
Gm14459,0.952862499822881,0.00112548424724865,chrX,8514052,8524954
Gm5934,0.952862499822881,0.00112548424724865,chrX,24474308,24500760
Gm5935,0.952862499822881,0.00112548424724865,chrX,24753162,24775164
Rhox3g,0.952862499822881,0.00112548424724865,chrX,37623431,37628269
Pwwp4d,0.952862499822881,0.00112548424724865,chrX,74837196,74843355
Gm5938,0.952862499822881,0.00112548424724865,chrX,78125467,78130403
Prrg1,0.952862499822881,0.00112548424724865,chrX,78449613,78583896
Gm5945,0.952862499822881,0.00112548424724865,chrX,124040586,124041521
Samt1b,0.952862499822881,0.00112548424724865,chrX,154079685,154082526
Samt1,0.952862499822881,0.00112548424724865,chrX,154079685,154082526
Gm11555,0.952862499822881,0.00112548424724865,chr11,99649654,99650181
Tmem235,0.952862499822881,0.00112548424724865,chr11,117860752,117865543
Klhl33,0.952862499822881,0.00112548424724865,chr14,50891389,50893255
Ly6a2,0.952862499822881,0.00112548424724865,chr15,75131308,75134824
Ly6g,0.952862499822881,0.00112548424724865,chr15,75155645,75158739
Klhdc7b,0.952862499822881,0.00112548424724865,chr15,89386891,89388708
Gm5965,0.952862499822881,0.00112548424724865,chr16,88777835,88778546
Cyp26c1,0.952862499822881,0.00112548424724865,chr19,37685680,37693307
Calhm1,0.952862499822881,0.00112548424724865,chr19,47141035,47144174
Olfr220,0.952862499822881,0.00112548424724865,chr1,174448625,174449602
Etv3l,0.952862499822881,0.00112548424724865,chr3,87554759,87560562
Ldlrad1,0.952862499822881,0.00112548424724865,chr4,107209180,107217914
AAdacl4fm3,0.952862499822881,0.00112548424724865,chr4,144703191,144721404
Cfap73,0.952862499822881,0.00112548424724865,chr5,120628335,120634235
Olfr455,0.952862499822881,0.00112548424724865,chr6,42538067,42539020
Vmn1r34,0.952862499822881,0.00112548424724865,chr6,66636823,66637752
Vmn1r39,0.952862499822881,0.00112548424724865,chr6,66804415,66805332
Vmn2r21,0.952862499822881,0.00112548424724865,chr6,123492508,123533406
Vmn2r22,0.952862499822881,0.00112548424724865,chr6,123609758,123650635
Vmn1r176,0.952862499822881,0.00112548424724865,chr7,23834812,23835726
Vmn1r170,0.952862499822881,0.00112548424724865,chr7,23606175,23607089
Vmn2r62,0.952862499822881,0.00112548424724865,chr7,42764438,42793496
Vmn2r74,0.952862499822881,0.00112548424724865,chr7,85951867,85961482
Vmn2r75,0.952862499822881,0.00112548424724865,chr7,86148042,86171724
Vmn2r77,0.952862499822881,0.00112548424724865,chr7,86795141,86812032
Olfr607,0.952862499822881,0.00112548424724865,chr7,103460223,103464126
Trim43a,0.952862499822881,0.00112548424724865,chr9,88581036,88588819
6820431F20Rik,0.952862499822881,0.00112548424724865,chr8,20268286,20297432
H2al1k,0.952862499822881,0.00112548424724865,chrX,9350599,9351137
H2al1e,0.952862499822881,0.00112548424724865,chrX,11311934,11312427
Rhox7a,0.952862499822881,0.00112548424724865,chrX,37831686,37841171
Zc3h12b,0.952862499822881,0.00112548424724865,chrX,95711678,95927970
H2al2c,0.952862499822881,0.00112548424724865,chrY,2599099,2599434
Parp14,0.952862499822881,0.00112548424724865,chr16,35832878,35871382
Gm6034,0.952862499822881,0.00112548424724865,chr17,36042961,36058645
Btnl2,0.952862499822881,0.00112548424724865,chr17,34354822,34369492
Arid3c,0.952862499822881,0.00112548424724865,chr4,41723836,41731142
Ugt2a2,0.952862499822881,0.00112548424724865,chr5,87459493,87482258
Gm14634,0.952862499822881,0.00112548424724865,chrX,12762278,12821492
Gm17750,0.952862499822881,0.00112548424724865,chr13,84025297,84064774
Rtl8b,0.952862499822881,0.00112548424724865,chrX,53669177,53670408
Methig1,0.952862499822881,0.00112548424724865,chr15,100353200,100384435
2610042L04Rik,0.952862499822881,0.00112548424724865,chr14,4334763,4354687
Defb46,0.952862499822881,0.00112548424724865,chr8,19239916,19242143
Gpr17,0.952862499822881,0.00112548424724865,chr18,31942999,31949636
Insyn2b,0.952862499822881,0.00112548424724865,chr11,34314822,34422640
Pwwp4a,0.952862499822881,0.00112548424724865,chrX,73123068,73129260
Pwwp4b,0.952862499822881,0.00112548424724865,chrX,73137232,73149450
Tas2r137,0.952862499822881,0.00112548424724865,chr6,40491238,40492239
Serinc4,0.952862499822881,0.00112548424724865,chr2,121451177,121456764
Zmynd15,0.952862499822881,0.00112548424724865,chr11,70459622,70466199
Psg26,0.952862499822881,0.00112548424724865,chr7,18474582,18484149
Xlr3b,0.952862499822881,0.00112548424724865,chrX,73192179,73202930
Xlr5a,0.952862499822881,0.00112548424724865,chrX,73107635,73117702
Vax2os,0.952862499822881,0.00112548424724865,chr6,83702102,83710932
Has2os,0.952862499822881,0.00112548424724865,chr15,56689944,56694460
Tceal3,0.952862499822881,0.00112548424724865,chrX,136666375,136668377
Ndufs5,0.952862499822881,0.00112548424724865,chr4,123712710,123718186
Gsk3a,0.952862499822881,0.00112548424724865,chr7,25228259,25237851
Otx2os1,0.952862499822881,0.00112548424724865,chr14,48669288,48793348
AA465934,0.952862499822881,0.00112548424724865,chr11,83291699,83294637
BC029722,0.952862499822881,0.00112548424724865,chr2,155817730,155819203
1810020O05Rik,0.952862499822881,0.00112548424724865,chr6,87675593,87690847
Rtl4,0.952862499822881,0.00112548424724865,chrX,144688907,145122410
Fam71a,0.952862499822881,0.00112548424724865,chr1,191162584,191164817
Rfx8,0.952862499822881,0.00112548424724865,chr1,39665301,39720989
A230072I06Rik,0.952862499822881,0.00112548424724865,chr8,12278819,12280657
9230009I02Rik,0.952862499822881,0.00112548424724865,chr11,51085087,51091835
Cldn34b4,0.952862499822881,0.00112548424724865,chrX,76393350,76397979
Lrp8os2,0.952862499822881,0.00112548424724865,chr4,107806033,107823022
9230020A06Rik,0.952862499822881,0.00112548424724865,chr11,71516536,71573183
Tmem253,0.952862499822881,0.00112548424724865,chr14,52016865,52019787
4930567H17Rik,0.952862499822881,0.00112548424724865,chrX,70393901,70394740
4930588K23Rik,0.952862499822881,0.00112548424724865,chr16,18591992,18609751
F830208F22Rik,0.952862499822881,0.00112548424724865,chr18,77793257,77796743
Muc3a,0.952862499822881,0.00112548424724865,chr5,137208805,137212923
Zfp872,0.952862499822881,0.00112548424724865,chr9,22188166,22202123
G730013B05Rik,0.952862499822881,0.00112548424724865,chr16,50526245,50559459
I730030J21Rik,0.952862499822881,0.00112548424724865,chr15,100730505,100732737
B020014A21Rik,0.952862499822881,0.00112548424724865,chr10,3125091,3133193
4930432M17Rik,0.952862499822881,0.00112548424724865,chr3,121670763,121682982
9530052E02Rik,0.952862499822881,0.00112548424724865,chr8,11007850,11054541
9130409I23Rik,0.952862499822881,0.00112548424724865,chr1,181051237,181060667
G630093K05Rik,0.952862499822881,0.00112548424724865,chr13,47910435,47934301
I730028E13Rik,0.952862499822881,0.00112548424724865,chr9,61138515,61145259
Zfp551,0.952862499822881,0.00112548424724865,chr7,12415148,12422491
Taf7l2,0.952862499822881,0.00112548424724865,chr10,116111664,116113917
Tnfsfm13,0.952862499822881,0.00112548424724865,chr11,69682577,69696098
Esp1,0.952862499822881,0.00112548424724865,chr17,40727120,40731782
Rpl34,0.952862499822881,0.00112548424724865,chr6,71124589,71125001
Rpl34-ps1,0.952862499822881,0.00112548424724865,chr6,71124589,71125001
Defb42,0.952862499822881,0.00112548424724865,chr14,63046991,63048606
4932431L22Rik,0.952862499822881,0.00112548424724865,chrY,70367444,70370583
Gal3st2c,0.952862499822881,0.00112548424724865,chr1,93990509,94011539
Zcchc17,0.952862499822881,0.00112548424724865,chr4,130316085,130359943
Klf14,0.952862499822881,0.00112548424724865,chr6,30956021,30958990
4930529C04Rik,0.952862499822881,0.00112548424724865,chr3,91071662,91075192
Vmn2r116,0.952862499822881,0.00112548424724865,chr17,23384803,23401864
Vmn2r117,0.952862499822881,0.00112548424724865,chr17,23459675,23479597
Gm12633,0.952862499822881,0.00112548424724865,chr4,90359625,90361314
Gm6109,0.952862499822881,0.00112548424724865,chr13,93448488,93448835
Gm6116,0.952862499822881,0.00112548424724865,chr5,74949194,74966368
Gm12538,0.952862499822881,0.00112548424724865,chr4,57413711,57426153
Gm6121,0.952862499822881,0.00112548424724865,chrX,26912743,26935669
Gm12669,0.952862499822881,0.00112548424724865,chr4,91805550,91806555
Gm5114,0.952862499822881,0.00112548424724865,chr7,39219372,39224768
C130026I21Rik,0.952862499822881,0.00112548424724865,chr1,85246344,85270566
Gm17751,0.952862499822881,0.00112548424724865,chr1,76489133,76502028
Mrgprb13,0.952862499822881,0.00112548424724865,chr7,48311304,48312323
Siglec15,0.952862499822881,0.00112548424724865,chr18,78043614,78057268
Gpr52,0.952862499822881,0.00112548424724865,chr1,160576668,160577753
Dcpp3,0.952862499822881,0.00112548424724865,chr17,23917458,23919441
Cntnap5c,0.952862499822881,0.00112548424724865,chr17,57769570,58410342
Alkal1,0.952862499822881,0.00112548424724865,chr1,6359331,6394731
Vmn1r240,0.952862499822881,0.00112548424724865,chr7,20121656,20122579
Gm6150,0.952862499822881,0.00112548424724865,chr10,9684722,9691909
Zfp963,0.952862499822881,0.00112548424724865,chr8,69741639,69749962
Vmn1r94,0.952862499822881,0.00112548424724865,chr7,20167460,20168377
,0.952862499822881,0.00112548424724865,NT_187059.1,562161,564894
Vmn1r241,0.952862499822881,0.00112548424724865,chr7,20204684,20205607
Tmem28,0.952862499822881,0.00112548424724865,chrX,99821069,99846345
Ttc30a2,0.952862499822881,0.00112548424724865,chr2,75976172,75978179
,0.952862499822881,0.00112548424724865,NT_187059.1,921942,924675
Vmn2r67,0.952862499822881,0.00112548424724865,chr7,85136240,85155902
Gm13889,0.952862499822881,0.00112548424724865,chr2,93955810,93957100
Vmn2r68,0.952862499822881,0.00112548424724865,chr7,85221518,85237704
Lcn6,0.952862499822881,0.00112548424724865,chr2,25676786,25681608
Gm6176,0.952862499822881,0.00112548424724865,chr7,22050599,22051504
Vmn1r160,0.952862499822881,0.00112548424724865,chr7,22871224,22872147
2900079G21Rik,0.952862499822881,0.00112548424724865,chr9,112234277,112348925
Gm12695,0.952862499822881,0.00112548424724865,chr4,96723887,96785160
Mup6,0.952862499822881,0.00112548424724865,chr4,60003549,60006214
Gm13539,0.952862499822881,0.00112548424724865,chr2,25784617,25787022
Gm12185,0.952862499822881,0.00112548424724865,chr11,48904656,48927159
Vmn2r73,0.952862499822881,0.00112548424724865,chr7,85857547,85875938
AI429214,0.952862499822881,0.00112548424724865,chr8,36993575,36995533
Apoo-ps,0.952862499822881,0.00112548424724865,chr13,107414163,107414767
Nhlrc4,0.952862499822881,0.00112548424724865,chr17,25942233,25944931
Pramex2,0.952862499822881,0.00112548424724865,chrX,135210606,135274214
Gm6213,0.952862499822881,0.00112548424724865,chr8,39297980,39368268
Gm10244,0.952862499822881,0.00112548424724865,chr6,39420378,39421294
Vmn2r79,0.952862499822881,0.00112548424724865,chr7,86996465,87037968
Vmn1r129,0.952862499822881,0.00112548424724865,chr7,21360368,21361291
Vmn1r127,0.952862499822881,0.00112548424724865,chr7,21318944,21319861
Gm21953,0.952862499822881,0.00112548424724865,chr4,42293864,42294898
Aldh3b2,0.952862499822881,0.00112548424724865,chr19,3972328,3981665
Cldn20,0.952862499822881,0.00112548424724865,chr17,3532554,3533213
Gm6249,0.952862499822881,0.00112548424724865,chr7,136667955,136710604
Rpl32l,0.952862499822881,0.00112548424724865,chr10,20208439,20209030
Gm6260,0.952862499822881,0.00112548424724865,chr3,143670892,143712143
Rhox3f,0.952862499822881,0.00112548424724865,chrX,37581352,37585496
A530040E14Rik,0.952862499822881,0.00112548424724865,chr1,85106625,85114028
H2ac21,0.952862499822881,0.00112548424724865,chr3,96219916,96220308
Tmem170b,0.952862499822881,0.00112548424724865,chr13,41606216,41641357
Vmn1r167,0.952862499822881,0.00112548424724865,chr7,23504642,23505589
B930092H01Rik,0.952862499822881,0.00112548424724865,chr9,61259227,61293809
Gm15133,0.952862499822881,0.00112548424724865,chr7,104315031,104324838
Triml2,0.952862499822881,0.00112548424724865,chr8,43183122,43193884
Gm20750,0.952862499822881,0.00112548424724865,chr3,52906756,52927666
Cyp3a57,0.952862499822881,0.00112548424724865,chr5,145345270,145390512
Clca4c-ps,0.952862499822881,0.00112548424724865,chr3,144879325,144896011
Vmn1r175,0.952862499822881,0.00112548424724865,chr7,23808286,23809200
Rhox2h,0.952862499822881,0.00112548424724865,chrX,37668997,37673277
Gm6309,0.952862499822881,0.00112548424724865,chr5,146168154,146170693
Albfm1,0.952862499822881,0.00112548424724865,chr5,90561209,90597906
Gm6313,0.952862499822881,0.00112548424724865,chr6,148606786,148614309
Kctd21,0.952862499822881,0.00112548424724865,chr7,97332323,97350216
Akr1c12,0.952862499822881,0.00112548424724865,chr13,4268172,4279399
Ccdc107,0.952862499822881,0.00112548424724865,chr4,43493365,43495921
Mcidas,0.952862499822881,0.00112548424724865,chr13,112993868,113000394
Arhgef26,0.952862499822881,0.00112548424724865,chr3,62338777,62462221
Ripply1,0.952862499822881,0.00112548424724865,chrX,139779681,139782353
Smok3b,0.952862499822881,0.00112548424724865,chr5,138037224,138050633
Spocd1,0.952862499822881,0.00112548424724865,chr4,129920709,129956993
Smok3c,0.952862499822881,0.00112548424724865,chr5,138064253,138065767
Gm6329,0.952862499822881,0.00112548424724865,chr8,45160494,45165145
Gm20751,0.952862499822881,0.00112548424724865,chr13,43716791,43719038
Majin,0.952862499822881,0.00112548424724865,chr19,6184410,6224219
Gm10318,0.952862499822881,0.00112548424724865,chr10,77852859,77853788
Gm6337,0.952862499822881,0.00112548424724865,chr14,6049789,6058204
Tmem200c,0.952862499822881,0.00112548424724865,chr17,68837136,68843138
Ccdc17,0.952862499822881,0.00112548424724865,chr4,116596730,116600266
Zfp827,0.952862499822881,0.00112548424724865,chr8,79028437,79193766
Msantd5,0.952862499822881,0.00112548424724865,chr11,51226036,51235458
Gm6345,0.952862499822881,0.00112548424724865,chr1,170254049,170255739
Gm6346,0.952862499822881,0.00112548424724865,chr5,93936755,93939488
Gm6348,0.952862499822881,0.00112548424724865,chr5,95602578,95605311
Gm6351,0.952862499822881,0.00112548424724865,chr5,94078202,94080935
Gm6367,0.952862499822881,0.00112548424724865,chr5,94988626,95026536
Gm6370,0.952862499822881,0.00112548424724865,chr5,146491363,146494132
Krtap20-2,0.952862499822881,0.00112548424724865,chr16,89205861,89206394
Gm6377,0.952862499822881,0.00112548424724865,chrX,109196756,109200445
Fscb,0.952862499822881,0.00112548424724865,chr12,64471333,64474898
Gm8108,0.952862499822881,0.00112548424724865,chr14,4121768,4131721
Ifi213,0.952862499822881,0.00112548424724865,chr1,173591957,173599274
Prr19,0.952862499822881,0.00112548424724865,chr7,25301359,25304133
Prr23a1,0.952862499822881,0.00112548424724865,chr9,98842587,98843645
Prr23a2,0.952862499822881,0.00112548424724865,chr9,98856591,98857352
Gm11237,0.952862499822881,0.00112548424724865,chr4,73620648,73627026
Gm6408,0.952862499822881,0.00112548424724865,chr5,146481943,146484702
Tmem200b,0.952862499822881,0.00112548424724865,chr4,131921771,131923140
Gm11757,0.952862499822881,0.00112548424724865,chr4,73887066,73891112
Alms1-ps2,0.952862499822881,0.00112548424724865,chr6,85792117,85804057
Dok6,0.952862499822881,0.00112548424724865,chr18,89301135,89769136
Gm11756,0.952862499822881,0.00112548424724865,chr4,73916728,73920760
Ndufs6b,0.952862499822881,0.00112548424724865,chr7,81161393,81161743
Gm6416,0.952862499822881,0.00112548424724865,chr13,117130025,117135884
Faiml,0.952862499822881,0.00112548424724865,chr9,99229376,99237239
Rad54b,0.952862499822881,0.00112548424724865,chr4,11558920,11615808
Prlh,0.952862499822881,0.00112548424724865,chr1,90953108,90954012
Lipt1,0.952862499822881,0.00112548424724865,chr1,37872206,37876298
Vmn2r85,0.952862499822881,0.00112548424724865,chr10,130418261,130429612
Gm14137,0.952862499822881,0.00112548424724865,chr2,119174509,119177575
Gm6455,0.952862499822881,0.00112548424724865,chr5,10865029,10870808
Gm6460,0.952862499822881,0.00112548424724865,chr5,11594956,11599480
Gm6462,0.952862499822881,0.00112548424724865,chr1,28938035,28938340
H2ab2,0.952862499822881,0.00112548424724865,chrX,116681178,116681525
Angptl8,0.952862499822881,0.00112548424724865,chr9,21835510,21837347
Clrn2,0.952862499822881,0.00112548424724865,chr5,45453751,45464149
Speer4e,0.952862499822881,0.00112548424724865,chr5,14933631,14938475
Peli2,0.952862499822881,0.00112548424724865,chr14,48198716,48228413
Pramel40,0.952862499822881,0.00112548424724865,chr5,94314469,94317202
Scgb2b15,0.952862499822881,0.00112548424724865,chr7,32827683,32829647
Vmn2r33,0.952862499822881,0.00112548424724865,chr7,7550967,7566786
Scgb2b15,0.952862499822881,0.00112548424724865,chr7,32092145,32093939
Scgb2b17,0.952862499822881,0.00112548424724865,chr7,32092145,32093939
Scgb2b10,0.952862499822881,0.00112548424724865,chr7,32092145,32093939
Btnl6,0.952862499822881,0.00112548424724865,chr17,34507935,34517352
Gm6524,0.952862499822881,0.00112548424724865,chr8,11692982,11694514
Gm20752,0.952862499822881,0.00112548424724865,chr3,159076364,159308080
Vmn2r80,0.952862499822881,0.00112548424724865,chr10,79148816,79194933
Tdg-ps,0.952862499822881,0.00112548424724865,chr10,42052558,42055453
Vmn2r82,0.952862499822881,0.00112548424724865,chr10,79356591,79396766
Cks1brt,0.952862499822881,0.00112548424724865,chr8,85151924,85173622
Gm12253,0.952862499822881,0.00112548424724865,chr11,58432559,58441622
Lekr1,0.952862499822881,0.00112548424724865,chr3,65666228,65831162
Rgs21,0.952862499822881,0.00112548424724865,chr1,144519690,144545320
,0.952862499822881,0.00112548424724865,NT_166438.1,146926,149659
H2ab3,0.952862499822881,0.00112548424724865,chrX,120312748,120313095
C4a,0.952862499822881,0.00112548424724865,chr17,34809092,34823454
Vmn2r83,0.952862499822881,0.00112548424724865,chr10,79468958,79492154
Vmn2r84,0.952862499822881,0.00112548424724865,chr10,130385800,130394241
Slc38a6,0.952862499822881,0.00112548424724865,chr12,73286848,73354045
Vmn2r86,0.952862499822881,0.00112548424724865,chr10,130446199,130455894
Vmn2r87,0.952862499822881,0.00112548424724865,chr10,130471821,130497379
1700028E10Rik,0.952862499822881,0.00112548424724865,chr5,151368675,151414083
Gm16430,0.952862499822881,0.00112548424724865,chrX,55430235,55446892
Gm14625,0.952862499822881,0.00112548424724865,chrX,55430235,55446892
Gm16405,0.952862499822881,0.00112548424724865,chrX,55430235,55446892
Gm6567,0.952862499822881,0.00112548424724865,chr7,73097752,73102068
Gpx4,0.952862499822881,0.00112548424724865,chr10,80053510,80056439
Tmem236,0.952862499822881,0.00112548424724865,chr2,14174524,14221993
Trim30e-ps1,0.952862499822881,0.00112548424724865,chr7,104532959,104535361
Gm6578,0.952862499822881,0.00112548424724865,chr6,12099518,12109580
Vmn2r35,0.952862499822881,0.00112548424724865,chr7,7786151,7819867
BC147527,0.952862499822881,0.00112548424724865,chr13,120300392,120308843
Gm6583,0.952862499822881,0.00112548424724865,chr5,112353801,112356033
Gm6588,0.952862499822881,0.00112548424724865,chr5,112449426,112451738
Gm6592,0.952862499822881,0.00112548424724865,chrX,8843994,8849607
Gm14596,0.952862499822881,0.00112548424724865,chrX,54349112,54365941
Usp17le,0.952862499822881,0.00112548424724865,chr7,104768251,104770607
Gm44527,0.952862499822881,0.00112548424724865,chr6,130730381,130747645
Vmn2r48,0.952862499822881,0.00112548424724865,chr7,9927624,9953585
Gm6602,0.952862499822881,0.00112548424724865,chr3,111881903,112082001
Cldn34c1,0.952862499822881,0.00112548424724865,chrX,123601237,123602172
Cldn34c2,0.952862499822881,0.00112548424724865,chrX,123601237,123602172
Gml,0.952862499822881,0.00112548424724865,chr15,74813454,74818815
Vmn2r49,0.952862499822881,0.00112548424724865,chr7,9976245,9992139
Fam43b,0.952862499822881,0.00112548424724865,chr4,138394092,138396458
