Gene Start (bp)	Gene End (bp)	Associated Gene Name	Gene type	Chromosome Name
7903843	7914478	MAP2K7	protein_coding	19
100015572	100041689	ZKSCAN1	protein_coding	7
32268544	32347428	C6orf10	protein_coding	CHR_HSCHR6_MHC_DBB_CTG1
45692483	45703989	QPCTL	protein_coding	19
77047158	77076005	CCNI	protein_coding	4
26491225	26512505	TFIP11	protein_coding	22
118883766	118897799	CXCR5	protein_coding	11
47745522	47757058	GLTSCR2	protein_coding	19
102374628	102471812	TCP11X2	protein_coding	X
7726797	7881422	BMP6	protein_coding	6
49948985	49961172	SIGLEC11	protein_coding	19
224175756	224193441	DEGS1	protein_coding	1
46188141	46228824	LSS	protein_coding	21
32504506	32509395	N4BP2L2-IT2	sense_intronic	13
79085030	79088019	REG1B	protein_coding	2
63657810	63696253	RTEL1	protein_coding	20
21597218	21657473	METTL9	protein_coding	16
55000357	55009057	APEX2	protein_coding	X
39349925	39385588	SYNGR1	protein_coding	22
104504263	104505222	OR13F1	protein_coding	9
120150898	120176515	SEC22B	protein_coding	1
25617468	25786207	MAN1C1	protein_coding	1
83261536	83284914	COQ2	protein_coding	4
28902991	28923978	TRIM27	protein_coding	CHR_HSCHR6_MHC_QBL_CTG1
32432417	32538885	N4BP2L2	protein_coding	13
38346356	38377023	LBP	protein_coding	20
70688479	70690551	UTP3	protein_coding	4
104526253	104527209	OR13C4	protein_coding	9
14612632	14696585	GUCY2C	protein_coding	12
8002594	8020339	GUCY2D	protein_coding	17
78971238	78980109	LGALS3BP	protein_coding	17
4120980	4187747	SMOX	protein_coding	20
104535749	104536856	OR13C3	protein_coding	9
17800049	17861337	RAI2	protein_coding	X
66162549	66268867	HEPH	protein_coding	X
45221444	45247320	FMNL1	protein_coding	17
104569168	104570130	OR13C8	protein_coding	9
104598457	104599413	OR13C5	protein_coding	9
21372573	21459370	ZDHHC20	protein_coding	13
100169606	100177372	GPC2	protein_coding	7
21639537	21652660	IGSF6	protein_coding	16
45419716	45425070	COL18A1-AS1	antisense	21
13906201	13930879	CC2D1A	protein_coding	19
202874782	203014798	WDR12	protein_coding	2
45344063	45413619	SMC1B	protein_coding	22
30726200	30894765	GADL1	protein_coding	3
49632945	49713878	B4GALT5	protein_coding	20
144509074	144511213	MFSD3	protein_coding	8
119283825	119303380	LINC00934	lincRNA	12
2400488	2403878	TSSC4	protein_coding	11
4857733	4861994	PAPOLB	protein_coding	7
128709061	128731743	FAM71F1	protein_coding	7
51077495	51084245	KLK14	protein_coding	19
75578617	75663214	FLVCR2	protein_coding	14
31129236	31162856	DSC1	protein_coding	18
23381061	23424740	TCEA3	protein_coding	1
184031544	184039369	HTR3D	protein_coding	3
44682200	44726595	GNPDA2	protein_coding	4
121478334	121598458	FGFR2	protein_coding	10
30249542	30256896	HLA-L	transcribed_unprocessed_pseudogene	CHR_HSCHR6_MHC_SSTO_CTG1
2899721	2925246	SLC22A18	protein_coding	11
48191664	48304078	SLC12A1	protein_coding	15
4267701	4290169	LYAR	protein_coding	4
108746674	108809526	STXBP3	protein_coding	1
159169397	159272109	FNDC1	protein_coding	6
69469517	69471736	RP11-465I4.3	transcribed_processed_pseudogene	18
11026523	11047233	MASP2	protein_coding	1
103950202	103965708	C12orf73	protein_coding	12
92947451	93036236	FGD3	protein_coding	9
35490127	35561898	RUSC2	protein_coding	9
55009055	55031064	ALAS2	protein_coding	X
112274542	112285903	TIFA	protein_coding	4
111918032	111926872	C11orf52	protein_coding	11
138494344	138594538	CEP70	protein_coding	3
126867714	127030808	MARCH3	protein_coding	5
111912242	111914093	HSPB2	protein_coding	11
25385820	25431701	LINC00158	lincRNA	21
86468368	86500289	CLCA1	protein_coding	1
51097606	51108370	CTU1	protein_coding	19
2140803	2154165	RAB26	protein_coding	16
76782251	76798154	TSKU	protein_coding	11
144137769	144140843	HGH1	protein_coding	8
45405137	45513720	COL18A1	protein_coding	21
6413151	6507054	UHRF2	protein_coding	9
7030577	7033011	MBD3L5	protein_coding	19
31766492	31770071	DDAH2	protein_coding	CHR_HSCHR6_MHC_MANN_CTG1
49027501	49038451	TRIM49B	protein_coding	11
20197367	20226819	ATP6V1B2	protein_coding	8
35124513	35142451	LGI4	protein_coding	19
163068775	163076802	RGS4	protein_coding	1
111908565	111923722	CRYAB	protein_coding	11
85092287	85109048	SATL1	protein_coding	X
112285509	112442620	ALPK1	protein_coding	4
95751319	95823005	GLRX	protein_coding	5
41688939	41698136	C22orf46	protein_coding	22
11451326	11481046	ELAVL3	protein_coding	19
27625639	27629012	CCDC121	protein_coding	2
2741648	2756376	TNIP2	protein_coding	4
11814284	11835201	ZNF440	protein_coding	19
48695971	48705950	FUT2	protein_coding	19
27650812	27663840	SUPT7L	protein_coding	2
2536607	2641784	TMC2	protein_coding	20
65726054	65891991	RAB11A	protein_coding	15
91347820	91354579	MIR17HG	processed_transcript	13
54738526	54780734	KIR2DL5A	protein_coding	CHR_HSCHR19KIR_G248_BA2_HAP_CTG3_1
69630251	69633599	C10orf35	protein_coding	10
77280569	77500596	SEPT9	protein_coding	17
150293720	150308979	MRPS21	protein_coding	1
85003826	85093316	APOOL	protein_coding	X
12230067	12512047	VPS13D	protein_coding	1
14507339	14543585	POTEC	protein_coding	18
20999593	21043760	USP22	protein_coding	17
16574907	16629062	MED26	protein_coding	19
44260444	44310166	ALX4	protein_coding	11
31809921	31812441	HSPA1B	protein_coding	CHR_HSCHR6_MHC_DBB_CTG1
18480982	18486126	KLHDC7A	protein_coding	1
89392546	89406486	IFIT1	protein_coding	10
82223681	82358805	CCDC59	protein_coding	12
27251309	27256691	RPL21	protein_coding	13
95578202	95644703	DZIP1	protein_coding	13
32673528	32676732	TP53TG3	protein_coding	16
44501677	44529788	CEACAM20	protein_coding	19
63327726	63367510	KDSR	protein_coding	18
7588178	7590170	SOX15	protein_coding	17
32719753	32829580	TDRD12	protein_coding	19
205504595	205532793	CDK18	protein_coding	1
129830732	129952949	UBE2H	protein_coding	7
35794982	35797344	CLPS	protein_coding	6
118032694	118062430	WSB2	protein_coding	12
30678854	30697067	PPP1R10	protein_coding	CHR_HSCHR6_MHC_MCF_CTG1
5691834	5720572	LONP1	protein_coding	19
61901300	62096944	ARID5B	protein_coding	10
119044189	119057202	HYOU1	protein_coding	11
56630181	56918571	ZNF280D	protein_coding	15
88747225	88754785	CPXCR1	protein_coding	X
25184723	25418082	DOCK5	protein_coding	8
77695987	77759852	USP33	protein_coding	1
276322	303356	PLCXD1	protein_coding	X
149592515	149594716	HSFX2	protein_coding	X
60596912	60700190	DEPDC1B	protein_coding	5
64092652	64144454	PELI1	protein_coding	2
4538897	4555631	MYBBP1A	protein_coding	17
43667019	43716496	MYBL2	protein_coding	20
65111845	65116384	TM7SF2	protein_coding	11
11736084	11754802	AGTRAP	protein_coding	1
925781	975934	ARID3A	protein_coding	19
11483427	11505923	ZNF653	protein_coding	19
218270392	218346793	PNKD	protein_coding	2
81556887	81648465	NPLOC4	protein_coding	17
16160505	16227410	TAPT1	protein_coding	4
75890644	76362339	PCSK5	protein_coding	9
38805705	38923024	PPP1R16B	protein_coding	20
32186026	32188465	RNF5	protein_coding	CHR_HSCHR6_MHC_SSTO_CTG1
35561831	35563899	FAM166B	protein_coding	9
31512399	31528755	DDX39B	protein_coding	CHR_HSCHR6_MHC_DBB_CTG1
49838639	49851676	PTOV1-AS1	antisense	19
32142341	32147792	PBX2	protein_coding	CHR_HSCHR6_MHC_QBL_CTG1
230702523	230714297	AGT	protein_coding	1
79185231	80648861	CTNNA2	protein_coding	2
38066973	38109902	CYP1B1	protein_coding	2
92420094	92428148	CLLU1OS	protein_coding	12
68447449	68497604	TMPRSS11E	protein_coding	4
151197832	151203201	GPR171	protein_coding	3
55395957	55453397	TMEM165	protein_coding	4
85659708	85682908	CREBZF	protein_coding	11
30676389	30687895	PPP1R18	protein_coding	6
13882348	13906452	C19orf57	protein_coding	19
92421531	92431002	CLLU1	protein_coding	12
34051683	34101156	CAPRIN1	protein_coding	11
104604671	104605627	OR13C2	protein_coding	9
10486395	10684865	CLNK	protein_coding	4
34551432	34590140	CNTFR	protein_coding	9
230747384	230802003	CAPN9	protein_coding	1
202912214	202987063	CARF	protein_coding	2
40153455	40155308	C8orf4	protein_coding	8
9136228	9285985	ANKRD12	protein_coding	18
17592136	17628818	ATP6V1E1	protein_coding	22
212999691	213152427	IKZF2	protein_coding	2
16946691	17153280	REPS2	protein_coding	X
4704927	4992429	MMP26	protein_coding	11
55262231	55280381	HSPBP1	protein_coding	19
111665811	111760649	ALG13	protein_coding	X
7395113	7472477	ARHGEF18	protein_coding	19
49106068	49155661	COPS2	protein_coding	15
22652762	22661538	C1QB	protein_coding	1
151340640	151347357	RFX5	protein_coding	1
15941869	15976132	ZBTB17	protein_coding	1
47736909	47739086	CEBPD	protein_coding	8
14973022	14981865	PDE6H	protein_coding	12
30919319	30923269	FBXL19-AS1	antisense	16
151085697	151437072	MED12L	protein_coding	3
121839527	121863596	HPD	protein_coding	12
52639916	52695900	ERO1L	protein_coding	14
70808643	70820600	CLEC4F	protein_coding	2
19523811	19553408	CCP110	protein_coding	16
47079603	47236662	PCED1B	protein_coding	12
24209583	24213869	CHMP4A	protein_coding	14
30923055	30948783	FBXL19	protein_coding	16
95713522	95824383	RHOBTB3	protein_coding	5
11012344	11026420	TARDBP	protein_coding	1
171635417	171652683	MYOC	protein_coding	1
7089587	7109273	C1RL	protein_coding	12
196468783	196503768	RNF168	protein_coding	3
59191020	59259113	ZNF831	protein_coding	20
68460731	68615334	PPP6R3	protein_coding	11
103930107	103953645	HSP90B1	protein_coding	12
161308038	161411717	PSMD14	protein_coding	2
114234887	114272723	CDC16	protein_coding	13
60678778	60868028	CHD7	protein_coding	8
44622065	44678556	YIPF7	protein_coding	4
48676596	48691427	WAS	protein_coding	X
50872160	50904970	ABHD12B	protein_coding	14
20899868	20925006	LYRM1	protein_coding	16
10308313	10507579	AMPD3	protein_coding	11
159062484	159147096	AIM2	protein_coding	1
37923187	38067142	RMDN2	protein_coding	2
89327894	89340971	IFIT3	protein_coding	10
196506877	196515366	SMCO1	protein_coding	3
30616685	30636664	ATAT1	protein_coding	CHR_HSCHR6_MHC_COX_CTG1
51124908	51136651	SIGLEC9	protein_coding	19
138614731	139222777	FGF13	protein_coding	X
157289386	157323601	TMEM242	protein_coding	6
219418377	219426739	DES	protein_coding	2
218356856	218368099	CATIP	protein_coding	2
37353972	37394738	RNF8	protein_coding	6
62387254	62403939	DIMT1	protein_coding	5
81113701	81201942	HMGN5	protein_coding	X
122882528	122959798	C11orf63	protein_coding	11
118657316	118679690	TREH	protein_coding	11
238100157	238133287	ESPNL	protein_coding	2
44805617	44818779	SUMO3	protein_coding	21
100603927	100675093	TMTC4	protein_coding	13
32038265	32041670	CYP21A2	protein_coding	6
78656069	78659328	ZCCHC5	protein_coding	X
119334712	119541047	CCDC60	protein_coding	12
14119509	14136956	ASF1B	protein_coding	19
31151089	31156758	TCF19	protein_coding	CHR_HSCHR6_MHC_COX_CTG1
39584489	39730064	ADAM18	protein_coding	8
119593459	119643066	TMEM233	protein_coding	12
14914035	14939082	ERP27	protein_coding	12
44914247	44919349	APOC1	protein_coding	19
41976433	42021376	DNAJC7	protein_coding	17
57358442	57359980	MTRNR2L3	protein_coding	20
38254103	38256369	CLEC14A	protein_coding	14
119667753	119681630	PRKAB1	protein_coding	12
152153595	152159228	RPTN	protein_coding	1
66767400	66768005	PTTG3P	processed_pseudogene	8
158709134	158723396	PPID	protein_coding	4
57351010	57379211	RAE1	protein_coding	20
152348735	152360006	FLG2	protein_coding	1
63779803	63809558	TMEM5	protein_coding	12
67927640	67932414	CTRL	protein_coding	16
35800932	35907105	SEPT7	protein_coding	7
49906825	49929763	NUP62	protein_coding	19
161136908	161236221	TANK	protein_coding	2
31860899	31901765	UTP6	protein_coding	17
21843341	21853188	KCNIP4-IT1	lincRNA	4
32207880	32238667	POFUT1	protein_coding	20
158672125	158709623	ETFDH	protein_coding	4
178208497	178232791	PHYKPL	protein_coding	5
4115689	4135597	ECI2	protein_coding	6
21678514	21760729	OTOA	protein_coding	16
9753404	10182754	GRIN2A	protein_coding	16
11505916	11529174	ECSIT	protein_coding	19
152302175	152325203	FLG	protein_coding	1
152409243	152414263	CRNN	protein_coding	1
75786197	75795079	RABGGTB	protein_coding	1
67934502	67937087	PSMB10	protein_coding	16
10226058	10329600	KLRD1	protein_coding	12
20052514	20360702	CFAP61	protein_coding	20
44905754	44909393	APOE	protein_coding	19
61333582	61555773	CDH20	protein_coding	18
66712418	66862022	SGK3	protein_coding	8
85394748	85418432	CAPG	protein_coding	2
73312539	73328082	TRIM50	protein_coding	7
153804725	153922975	GATAD2B	protein_coding	1
57338374	57370600	P2RX3	protein_coding	11
47075707	47079951	AMIGO2	protein_coding	12
32883408	32918836	PSMB9	protein_coding	CHR_HSCHR6_MHC_APD_CTG1
119166568	119184016	NLRX1	protein_coding	11
150450630	150479392	GIMAP8	protein_coding	7
107206632	107244243	PIH1D3	protein_coding	X
52712404	52720351	DANCR	processed_transcript	4
33213258	33220928	RGL2	protein_coding	CHR_HSCHR6_MHC_COX_CTG1
57610180	57619379	ARHGEF25	protein_coding	12
72645949	73092712	SLC39A11	protein_coding	17
101398873	101410660	ZNF189	protein_coding	9
34994784	35026471	GRAMD1A	protein_coding	19
241106099	241150264	PASK	protein_coding	2
77447405	77457278	FGF16	protein_coding	X
30722771	30820542	CAPN13	protein_coding	2
81637171	81648749	TSPAN10	protein_coding	17
100820359	100840932	CSTF2	protein_coding	X
7080209	7092607	C1R	protein_coding	12
184710367	184712002	MAGEF1	protein_coding	3
89968502	89975228	TRIM64	protein_coding	11
60026298	60733490	ANK3	protein_coding	10
43914864	44069616	TOX2	protein_coding	20
27582969	27623215	ZNF512	protein_coding	2
88856220	88862686	TRAPPC2L	protein_coding	16
128899565	128906035	C11orf45	protein_coding	11
95025677	95053996	MAL	protein_coding	2
84859488	84913615	SLC6A15	protein_coding	12
128891356	128921035	KCNJ5	protein_coding	11
205568885	205602918	MFSD4	protein_coding	1
12699194	12724011	TNPO2	protein_coding	19
70205682	70253052	SRSF11	protein_coding	1
148747328	149076990	UST	protein_coding	6
44000889	44010122	SPDYE1	protein_coding	7
143684452	143713898	ZNF707	protein_coding	8
71533083	71575897	OGT	protein_coding	X
98497604	98498663	OR5K2	protein_coding	3
163111121	163321791	RGS5	protein_coding	1
171700160	171742247	VAMP4	protein_coding	1
3735601	3747336	TP73-AS1	antisense	1
92604921	92836594	CDK6	protein_coding	7
54192823	54358642	WNK3	protein_coding	X
41885112	41953890	C2CD2	protein_coding	21
58513530	58538911	ZBTB45	protein_coding	19
178006136	178037950	RP11-568K15.1	unitary_pseudogene	1
30643349	30663298	DHX16	protein_coding	CHR_HSCHR6_MHC_DBB_CTG1
159203307	159206500	ACKR1	protein_coding	1
75463251	75579289	PTPN9	protein_coding	15
159171609	159203313	CADM3	protein_coding	1
112086335	112131004	C3orf52	protein_coding	3
45379634	45406349	PPP1R13L	protein_coding	19
54723499	54972025	EML6	protein_coding	2
15112424	15247208	INSC	protein_coding	11
178204507	178211180	HNRNPAB	protein_coding	5
103309346	103311046	BEX2	protein_coding	X
22983192	23039673	TUBGCP5	protein_coding	15
54850495	54867253	KIR3DL2	protein_coding	CHR_HSCHR19KIR_G248_A_HAP_CTG3_1
48341322	48426212	SLAIN2	protein_coding	4
41246599	41962430	ULK4	protein_coding	3
182789293	182830384	NPL	protein_coding	1
177923956	177984303	SEC16B	protein_coding	1
32832954	32838824	HLA-DQA2	protein_coding	CHR_HSCHR6_MHC_SSTO_CTG1
205597556	205631962	ELK4	protein_coding	1
109910242	109930992	CSF1	protein_coding	1
114086327	114693772	FOXP2	protein_coding	7
43926438	43956136	UBE2D4	protein_coding	7
12020824	12143830	MAP2K4	protein_coding	17
48712742	48719721	MAMSTR	protein_coding	19
23298790	23311759	BCL2L2	protein_coding	14
155335268	155562807	ASH1L	protein_coding	1
225400648	225654018	NYAP2	protein_coding	2
237566574	237567175	PRLH	protein_coding	2
30125643	30138271	TRIM40	protein_coding	CHR_HSCHR6_MHC_QBL_CTG1
226731317	226799759	IRS1	protein_coding	2
69013178	69249327	ANTXR1	protein_coding	2
24426616	24453535	IMPACT	protein_coding	18
226835581	226999215	RHBDD1	protein_coding	2
55158661	55166722	DNAAF3	protein_coding	19
104747688	104760122	NIPSNAP3A	protein_coding	9
32148359	32154373	PRRT1	protein_coding	6
205657851	205680459	SLC45A3	protein_coding	1
27466810	27502185	SMCO2	protein_coding	12
227002711	227164113	COL4A4	protein_coding	2
171781664	171814023	METTL13	protein_coding	1
41261958	41309497	SFRP1	protein_coding	8
89378056	89385205	IFIT1B	protein_coding	10
30163206	30172696	TRIM15	protein_coding	6
78945332	78961954	P2RY10	protein_coding	X
35143250	35154301	FXYD7	protein_coding	19
72059035	72089032	SPOCK2	protein_coding	10
50719544	50756213	LUC7L3	protein_coding	17
200908973	200963680	ORC2	protein_coding	2
169529749	169573875	FASTKD1	protein_coding	2
161505430	161524013	FCGR2A	protein_coding	1
99222064	99230615	SEC61B	protein_coding	9
53532096	53686729	HUWE1	protein_coding	X
68828997	68842147	EFNB1	protein_coding	X
62673851	63046487	EHBP1	protein_coding	2
109292365	109307041	MYBPHL	protein_coding	1
205712819	205750276	NUCKS1	protein_coding	1
118606440	118658038	PHLDB1	protein_coding	11
65137431	65227703	RGS9	protein_coding	17
119223831	119265652	STEAP3	protein_coding	2
237574322	237601614	RAB17	protein_coding	2
155433178	155434262	POU5F1P4	processed_pseudogene	1
93591687	93601744	RBP4	protein_coding	10
205767986	205775460	RAB29	protein_coding	1
70133449	70166324	IGBP1	protein_coding	X
80415165	80438086	ENDOV	protein_coding	17
44326555	44367217	ZNF112	protein_coding	19
140941830	140979933	SLC25A36	protein_coding	3
39941474	39944747	LRRC3C	protein_coding	17
89710299	89717872	TRIM77	protein_coding	11
71455615	71567820	BDP1	protein_coding	5
55400430	55401505	OR6C65	protein_coding	12
151364302	151372733	SELENBP1	protein_coding	1
128934731	128943399	TP53AIP1	protein_coding	11
93566665	93604480	FFAR4	protein_coding	10
39962973	39977766	GSDMA	protein_coding	17
37289638	37317260	MANBAL	protein_coding	20
55427903	55547138	CLOCK	protein_coding	4
77659996	77821017	RSF1	protein_coding	11
37806979	37809454	C1orf122	protein_coding	1
16246839	16352454	FBXO42	protein_coding	1
1081818	1116361	C1orf159	protein_coding	1
154232037	154491716	DCHS2	protein_coding	4
64631621	64751005	SERTAD2	protein_coding	2
56358915	56368663	FAM210B	protein_coding	20
39519695	39522685	ATF4	protein_coding	22
200973718	201071671	FAM126B	protein_coding	2
20742661	20787323	HP1BP3	protein_coding	1
43533462	43590253	PPIP5K1	protein_coding	15
95433604	95579759	CLDN10	protein_coding	13
31510897	31512412	MCCD1	protein_coding	CHR_HSCHR6_MHC_DBB_CTG1
81201943	81298547	SH3BGRL	protein_coding	X
1020123	1056118	AGRN	protein_coding	1
32091037	32104024	ATF6B	protein_coding	CHR_HSCHR6_MHC_DBB_CTG1
38518949	38570286	DMC1	protein_coding	22
54164745	54188994	SMUG1	protein_coding	12
67468748	67545606	CENPC	protein_coding	4
205789093	205813748	SLC41A1	protein_coding	1
65711996	65719604	KAT5	protein_coding	11
31094927	31382116	NF1	protein_coding	17
56647988	56681899	HOPX	protein_coding	4
62708837	62762771	NTSR1	protein_coding	20
56875385	56882146	RP13-580B18.1	transcribed_unprocessed_pseudogene	7
41598028	41621096	DESI1	protein_coding	22
91213815	91361913	AUH	protein_coding	9
45747944	45791932	WFDC3	protein_coding	20
58395916	58408701	TOMM20L	protein_coding	14
34546854	34560345	MAP1LC3A	protein_coding	20
67893272	67929678	PSKH1	protein_coding	16
90458203	90474768	MBLAC2	protein_coding	5
57350813	57371731	ST8SIA3	protein_coding	18
158666679	158672255	C4orf46	protein_coding	4
90471748	90514553	POLR3G	protein_coding	5
227325151	227357836	MFF	protein_coding	2
83859643	83967424	CYB5R4	protein_coding	6
3667965	3682246	ADAM33	protein_coding	20
114314513	114327328	CHAMP1	protein_coding	13
47802909	47850195	DHX30	protein_coding	3
66501083	66604138	CDH19	protein_coding	18
54351384	54370558	LAIR1	protein_coding	19
77274956	77320884	POMT2	protein_coding	14
154121003	154257827	ARHGEF26	protein_coding	3
210002565	210022259	RPE	protein_coding	2
48191539	48203756	CTXN2	protein_coding	15
31697525	31699973	LY6G6D	protein_coding	CHR_HSCHR6_MHC_DBB_CTG1
23945260	23980618	NR1D2	protein_coding	3
201829141	201884294	IPO9	protein_coding	1
66533383	66748299	SGIP1	protein_coding	1
30949066	30956461	ORAI3	protein_coding	16
158168352	158199344	GTF2H5	protein_coding	6
106250019	106264905	RP11-680E19.1	transcribed_unprocessed_pseudogene	11
45254393	45262112	SPATA32	protein_coding	17
61574103	61574629	MTRNR2L9	protein_coding	6
97572185	97874550	LINC00923	lincRNA	15
10212458	10223130	GABARAPL1	protein_coding	12
44342660	44377167	SPATS1	protein_coding	6
11185993	11186937	TAS2R42	protein_coding	12
45073853	45226560	ADARB1	protein_coding	21
9962537	10011116	EMC3	protein_coding	3
62183035	62268707	RTKN2	protein_coding	10
88813734	88856970	GALNS	protein_coding	16
37802944	37808185	YRDC	protein_coding	1
163524298	164384050	MARCH1	protein_coding	4
57768471	57772793	METTL1	protein_coding	12
23185316	23273477	RNF212B	protein_coding	14
177456608	177474401	DBN1	protein_coding	5
22596257	22603550	GOLGA2P9	transcribed_unprocessed_pseudogene	19
33318558	33329269	DAXX	protein_coding	6
46675159	46719064	EFCAB14	protein_coding	1
110148963	110307149	COL4A1	protein_coding	13
70780	175481	IQSEC3	protein_coding	CHR_HSCHR12_1_CTG1
64316460	64318084	TRMT112	protein_coding	11
3772788	3775982	SMIM1	protein_coding	1
57619527	57626151	SLC26A10	protein_coding	12
163266576	163355764	NUF2	protein_coding	1
44299654	44313326	AARS2	protein_coding	6
35073835	35080016	FANCG	protein_coding	9
58427385	58551289	KIAA0586	protein_coding	14
212830141	212847649	SPATA45	protein_coding	1
22634324	22667670	ZNF492	protein_coding	19
29004384	29019378	RWDD2B	protein_coding	21
75724347	75787575	ACADM	protein_coding	1
100802565	100827521	EPHB4	protein_coding	7
20309572	20327808	GP2	protein_coding	16
25861210	25871253	PAQR7	protein_coding	1
20368121	20370949	INSM1	protein_coding	20
61679960	62286227	KHDRBS2	protein_coding	6
91398675	92873682	GPC5	protein_coding	13
11265924	11269805	PRB3	protein_coding	12
24054716	24077971	EIF2S3	protein_coding	X
106541673	106568164	ARGLU1	protein_coding	13
106674012	107018524	GUCY1A2	protein_coding	11
136497079	136512346	HTATSF1	protein_coding	X
60487713	60547657	PART1	lincRNA	5
23306835	23325369	BCL2L2-PABPN1	protein_coding	14
31689056	31692766	LY6G6F	protein_coding	CHR_HSCHR6_MHC_DBB_CTG1
3355889	3357294	OR2C1	protein_coding	16
45906534	45907282	C11orf94	protein_coding	11
44196496	44210791	OSER1	protein_coding	20
54707916	54713453	LILRP2	transcribed_processed_pseudogene	CHR_HSCHR19KIR_G085_A_HAP_CTG3_1
33025211	33039907	DNAJA1	protein_coding	9
66139971	66183615	SREK1	protein_coding	5
49675786	49689029	PRMT1	protein_coding	19
58544091	58550722	TRIM28	protein_coding	19
78057570	78544269	FRAS1	protein_coding	4
124730366	124749273	UMPS	protein_coding	3
47778572	47784686	SEPW1	protein_coding	19
27459762	27479883	CHRNA2	protein_coding	8
89213569	89414557	LIPA	protein_coding	10
107489958	107660167	SOBP	protein_coding	6
22286408	22317176	ZNF729	protein_coding	19
74315813	74359187	C18orf63	protein_coding	18
54644591	54648493	DCD	protein_coding	12
122229564	122266521	VPS33A	protein_coding	12
39328353	39342372	GMFG	protein_coding	19
44278743	44297688	TCTE1	protein_coding	6
34758076	34773229	ZNF599	protein_coding	19
45795710	45815319	RSPH6A	protein_coding	19
105526603	105530202	TMEM121	protein_coding	14
63861213	63863306	ABHD16B	protein_coding	20
122203543	122208952	B3GNT4	protein_coding	12
63652668	63679020	SNTN	protein_coding	3
44496221	44522109	SERINC3	protein_coding	20
124025287	124915287	CNTNAP5	protein_coding	2
75845699	75856507	WBP2	protein_coding	17
20696282	20752907	PACRGL	protein_coding	4
46843095	46900437	CYP4Z2P	transcribed_unprocessed_pseudogene	1
57623410	57633355	B4GALNT1	protein_coding	12
45325288	45348424	SDC4	protein_coding	20
73667825	73672112	VPS37D	protein_coding	7
12896625	13099652	CCDC3	protein_coding	10
96274336	96305515	SNRNP200	protein_coding	2
83955777	84492724	SEMA3A	protein_coding	7
104039949	104042454	H2BFM	protein_coding	X
42175233	42207724	PLAT	protein_coding	8
122207662	122227534	DIABLO	protein_coding	12
48766194	48789037	ADCY6	protein_coding	12
48517684	48562015	PFKFB4	protein_coding	3
69121264	69255208	TJP2	protein_coding	9
31526639	31529021	ATP6V1G2	protein_coding	CHR_HSCHR6_MHC_DBB_CTG1
24729695	24827632	TNRC6A	protein_coding	16
145097932	145129179	ABCE1	protein_coding	4
155297776	155310235	INSIG1	protein_coding	7
43824509	43862503	SULT4A1	protein_coding	22
49598884	49678234	SPOP	protein_coding	17
97434222	97469128	RAP2A	protein_coding	13
33204642	33206831	HSD17B8	protein_coding	6
35319261	35347355	CD22	protein_coding	19
78551519	78610451	ANXA3	protein_coding	4
57762334	57768986	CYP27B1	protein_coding	12
156815640	156881850	NTRK1	protein_coding	1
67627938	67629930	NUDT8	protein_coding	11
49967194	49977139	AQP6	protein_coding	12
127649044	127658630	CTXN3	protein_coding	5
8945867	8975092	CA6	protein_coding	1
44417519	44448578	ZNF229	protein_coding	19
56237807	56258391	ANKRD52	protein_coding	12
212852108	212858088	FLVCR1-AS1	lincRNA	1
63833870	63863903	THOC7	protein_coding	3
231395543	231401164	B3GNT7	protein_coding	2
25242237	25338213	RSRP1	protein_coding	1
112596794	112649530	CCDC80	protein_coding	3
23557362	23574389	UBFD1	protein_coding	16
79069717	79089466	BHMT2	protein_coding	5
108251240	108308484	TNFSF13B	protein_coding	13
161524540	161526910	HSPA6	protein_coding	1
72106378	72112780	ANAPC15	protein_coding	11
10512742	10517931	S1PR5	protein_coding	19
48720587	48740721	RASIP1	protein_coding	19
241149576	241183652	PPP1R7	protein_coding	2
44562696	44663678	SPG11	protein_coding	15
19337554	19378182	B9D1	protein_coding	17
19215664	19251552	EMC1	protein_coding	1
177331562	177351852	LMAN2	protein_coding	5
28701954	28738384	GOLGA8M	protein_coding	15
50059391	50085902	MLC1	protein_coding	22
110174880	110296722	RDX	protein_coding	11
17334920	17342735	GTPBP3	protein_coding	19
161581311	161678654	FCGR2B	protein_coding	1
33210906	33220005	PFDN6	protein_coding	CHR_HSCHR6_MHC_COX_CTG1
44748581	44769881	ZMIZ2	protein_coding	7
236686454	236764631	ACTN2	protein_coding	1
78100936	78139660	ALG8	protein_coding	11
23528805	23575463	SLC25A37	protein_coding	8
109740694	109802179	CFI	protein_coding	4
25222679	25232502	SYF2	protein_coding	1
23916545	23923692	RPL15	protein_coding	3
92794231	92839963	GOLGA5	protein_coding	14
38797729	38875934	DHX57	protein_coding	2
45084099	45116282	PRPF39	protein_coding	14
138711452	138716617	FGF13-AS1	antisense	X
158795317	158862958	DAPL1	protein_coding	2
50666300	50681353	SNX20	protein_coding	16
44382298	44401608	ZNF285	protein_coding	19
178113443	178126087	N4BP3	protein_coding	5
231528653	231566524	TSNAX	protein_coding	1
138123718	138132387	A4GNT	protein_coding	3
212858255	212899363	FLVCR1	protein_coding	1
74949247	74979031	SPCS2	protein_coding	11
37609739	37643464	DDX52	protein_coding	17
113779747	113780500	CLDN25	protein_coding	11
39293228	39443390	KIF21A	protein_coding	12
37830855	37849327	ANKRD54	protein_coding	22
